id,name,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
155,Hiram,0,15,54,49,0,0,0,0,0,0
156,Otis,42,0,0,0,0,0,6,0,0,40
157,Simon,60,62,38,0,0,4,0,29,20,0
158,Willard,12,66,38,0,0,91,61,0,0,30
159,Irvin,0,35,0,0,0,24,0,0,18,95
160,Mark,0,99,8,0,0,31,22,49,54,16
161,Jose,53,0,0,0,0,99,0,0,0,9
162,Wilbur,0,0,20,88,0,44,0,44,0,77
163,Abraham,48,1,49,18,0,0,0,0,41,0
164,Virgil,55,13,0,23,87,0,56,74,0,87
165,Clinton,0,89,0,0,46,64,8,0,9,69
166,Elbert,0,28,14,0,0,44,90,0,42,0
167,Leslie,6,0,75,83,3,5,1,0,2,46
168,Marshall,16,22,0,21,0,45,42,0,0,0
169,Owen,42,0,0,0,0,0,13,0,47,0
170,Wiley,19,10,0,0,0,0,51,0,25,0
171,Anton,0,29,1,0,0,72,0,53,41,83
172,Morris,59,90,55,85,0,88,0,48,0,68
173,Manuel,0,69,73,90,0,59,80,0,27,0
174,Phillip,0,75,0,0,0,0,93,0,68,2
175,Augustus,0,0,0,0,5,0,0,62,48,0
176,Emmett,41,0,39,69,49,0,79,0,0,11
177,Eli,0,60,0,0,0,0,0,7,0,97
178,Nicholas,99,24,0,29,9,0,0,27,75,31
179,Wilson,0,89,69,83,41,0,67,17,10,0
180,Alva,0,30,0,0,0,26,100,0,19,58
181,Harley,0,0,64,0,0,48,5,0,7,22
182,Newton,46,93,0,0,28,72,0,0,0,0
183,Timothy,0,6,4,4,27,9,0,62,0,0
184,Marvin,0,70,0,39,54,82,0,42,0,53
185,Ross,0,0,0,16,0,0,81,0,0,0
186,Curtis,47,72,0,2,0,0,26,0,25,0
187,Edmund,0,3,37,95,0,19,73,36,0,0
188,Jeff,0,0,0,0,0,4,21,0,0,0
189,Elias,71,83,0,0,0,0,0,86,0,16
190,Harrison,0,19,74,24,56,0,2,0,0,0
191,Stanley,0,26,8,97,77,8,0,16,0,82
192,Columbus,0,16,0,90,0,0,92,32,0,0
193,Lon,65,0,0,22,87,0,0,94,5,46
194,Ora,76,23,33,0,0,56,0,54,10,0
195,Ollie,65,0,0,0,94,99,0,93,10,95
196,Russell,1,93,25,0,0,64,0,0,0,0
197,Pearl,39,0,0,11,35,0,0,0,87,0
198,Solomon,0,20,0,57,72,0,0,0,0,40
199,Arch,27,82,0,19,0,0,2,86,0,45
200,Asa,0,0,98,23,0,0,85,46,0,77
201,Clayton,0,0,10,44,0,0,27,13,0,45
202,Enoch,53,0,88,66,12,0,55,0,0,0
203,Irving,27,0,0,9,0,0,0,0,94,0
204,Mathew,90,0,0,40,0,0,0,0,0,49
205,Nathaniel,0,0,0,0,0,53,82,47,0,76
206,Scott,0,14,25,0,53,0,79,30,49,0
207,Hubert,69,0,30,51,0,0,97,3,0,0
208,Lemuel,68,0,0,0,0,0,23,79,26,0
209,Andy,19,40,84,70,0,93,0,0,0,0
210,Ellis,0,29,0,23,67,0,49,0,64,1
211,Emanuel,0,0,84,0,0,60,83,11,0,52
212,Joshua,0,95,0,84,79,0,0,0,39,0
213,Millard,0,0,0,0,0,17,16,0,94,0
214,Vernon,0,65,0,0,0,0,0,67,85,19
215,Wade,61,48,0,68,96,0,55,0,0,69
216,Cyrus,0,77,0,59,52,0,0,29,33,13
217,Miles,63,31,81,0,29,0,80,99,0,0
218,Rudolph,3,0,0,0,0,0,99,5,0,0
219,Sherman,0,42,0,38,5,0,0,0,18,20
220,Austin,0,24,0,77,0,92,17,13,0,0
221,Bill,11,62,0,21,5,0,0,47,0,68
222,Chas,10,30,0,0,13,34,63,0,0,9
223,Lonnie,0,58,76,7,0,92,62,27,96,0
224,Monroe,7,93,0,24,0,0,0,0,24,60
225,Byron,0,19,0,0,3,75,0,37,20,31
226,Edd,0,99,38,0,0,0,55,30,0,65
227,Emery,51,1,0,58,0,92,0,42,0,11
228,Grant,97,0,81,0,63,14,0,23,75,96
229,Jerome,44,0,0,8,79,14,0,0,0,0
230,Max,0,0,0,56,70,0,18,0,74,0
231,Mose,0,23,20,0,52,40,12,82,59,0
232,Steve,25,0,0,1,0,31,0,25,66,0
233,Gordon,47,97,23,0,81,0,0,0,0,58
234,Abe,50,0,64,0,42,0,0,86,0,65
235,Pete,18,0,90,20,9,89,9,18,33,27
236,Chris,0,0,63,0,52,0,0,61,5,43
237,Clark,75,0,0,0,0,68,0,0,0,4
238,Gustave,0,0,0,0,0,82,14,0,0,0
239,Orville,83,0,91,0,0,67,0,58,79,48
240,Lorenzo,92,0,66,35,74,95,0,32,0,0
241,Bruce,16,5,41,0,0,44,37,0,0,1
242,Marcus,38,37,56,0,0,0,0,0,0,20
243,Preston,99,91,0,17,73,20,50,0,59,0
244,Bob,25,33,76,42,74,0,18,100,65,6
245,Dock,19,94,45,88,36,0,0,79,0,0
246,Donald,0,30,0,0,0,100,0,0,29,0
247,Jackson,51,77,34,27,0,0,0,26,0,53
248,Cecil,0,52,0,75,0,74,20,0,0,3
249,Barney,0,98,0,34,0,6,0,0,31,0
250,Delbert,51,7,0,73,0,0,97,82,0,85
251,Edmond,8,0,87,0,23,43,87,0,86,36
252,Anderson,0,49,14,12,0,59,36,0,17,89
253,Christian,0,0,42,39,67,0,0,0,0,0
254,Glenn,80,0,0,82,0,0,0,68,0,70
255,Jefferson,0,11,0,5,72,0,86,0,30,29
256,Luke,44,0,77,0,58,0,0,23,41,0
257,Neal,0,0,10,41,0,0,86,87,33,99
258,Burt,0,0,0,0,52,0,0,92,96,0
259,Ike,0,0,0,0,71,20,63,0,88,53
260,Myron,74,56,30,0,8,0,0,17,77,23
261,Tony,45,51,59,0,0,0,0,0,0,82
262,Conrad,0,38,0,0,2,0,0,0,0,0
263,Joel,61,14,0,0,15,93,0,0,0,0
264,Matt,0,0,1,0,72,0,0,0,0,84
265,Riley,88,0,2,0,0,73,7,0,0,0
266,Vincent,0,0,57,57,71,59,100,0,71,72
267,Emory,75,42,49,24,89,78,0,7,70,0
268,Isaiah,0,0,0,98,72,43,43,92,56,5
269,Nick,0,0,13,0,0,0,0,30,0,6
270,Ezra,0,63,51,96,0,40,17,99,40,74
271,Green,95,26,0,0,0,92,22,58,79,88
272,Juan,88,0,97,15,0,53,6,0,67,42
273,Clifton,44,60,0,14,0,0,0,85,0,0
274,Lucius,93,58,0,0,29,22,0,0,0,0
275,Porter,0,0,0,0,0,0,0,25,1,81
276,Arnold,23,0,69,0,0,0,89,0,0,0
277,Bud,4,28,75,78,6,1,31,0,45,34
278,Jeremiah,43,0,4,0,36,68,0,0,0,43
279,Taylor,0,0,49,0,40,38,98,81,47,91
280,Forrest,0,0,43,43,34,0,60,80,0,40
281,Roland,97,5,0,0,0,61,0,0,86,0
282,Spencer,8,77,75,23,30,66,31,23,77,0
283,Burton,43,0,69,0,45,0,0,0,0,0
284,Don,0,64,0,80,0,0,0,76,35,40
285,Emmet,53,0,36,60,0,7,0,27,79,64
286,Gustav,34,9,0,0,0,0,0,98,0,95
287,Louie,0,0,0,10,0,1,0,0,17,3
288,Morgan,0,0,0,69,0,93,46,0,61,0
289,Ned,0,55,0,54,89,0,0,0,0,76
290,Van,3,89,0,13,52,0,0,0,78,0
291,Ambrose,0,13,0,74,0,8,29,0,0,0
292,Chauncey,74,56,23,67,0,12,0,0,0,50
293,Elisha,0,0,83,87,0,8,0,50,0,0
294,Ferdinand,13,0,0,19,0,94,18,81,0,0
295,General,24,0,42,8,56,87,0,0,0,0
296,Julian,56,0,43,83,100,24,0,0,0,0
297,Kenneth,0,0,0,74,11,0,29,40,47,57
298,Mitchell,55,0,0,0,20,81,0,52,0,0
299,Allie,78,21,43,36,79,0,0,0,0,0
300,Josh,0,0,61,70,0,10,1,40,0,0
301,Judson,0,0,54,0,25,0,0,97,52,0
302,Lyman,19,31,1,77,6,17,19,0,0,0
303,Napoleon,1,0,3,0,2,7,0,91,0,0
304,Pedro,0,80,0,39,0,55,3,69,0,0
305,Berry,98,0,89,0,8,21,0,34,0,0
306,Dewitt,84,0,68,36,0,0,38,87,16,0
307,Ervin,0,89,0,0,55,0,0,0,99,80
308,Forest,0,9,0,58,0,84,58,0,78,40
309,Lynn,51,71,0,0,0,85,39,66,57,0
310,Pink,0,80,34,83,0,90,75,0,0,0
311,Ruben,0,10,93,0,71,0,0,0,0,65
312,Sanford,0,0,87,0,21,11,0,40,0,48
313,Ward,14,56,0,56,0,0,32,30,0,23
314,Douglas,18,0,0,18,0,29,0,0,89,0
315,Ole,0,8,0,0,0,0,73,0,20,93
316,Omer,55,0,0,0,0,8,89,0,68,0
317,Ulysses,22,0,0,0,8,9,0,39,90,15
318,Walker,0,5,0,88,0,0,0,39,0,100
319,Wilbert,0,0,0,0,0,0,67,87,5,0
320,Adelbert,0,44,0,0,41,38,0,0,33,0
321,Benjiman,0,0,99,45,0,0,0,0,48,88
322,Ivan,89,0,0,0,60,77,5,31,0,5
323,Jonas,4,22,0,0,0,89,5,0,30,0
324,Major,0,79,19,0,0,0,33,0,78,35
325,Abner,0,24,64,83,0,49,22,8,79,0
326,Archibald,0,0,0,80,0,61,32,82,76,91
327,Caleb,0,18,0,0,0,42,86,0,0,0
328,Clint,0,0,0,12,8,81,65,0,0,0
329,Dudley,0,39,0,0,90,35,0,0,44,87
330,Granville,0,64,60,92,35,52,52,0,0,0
331,King,21,0,13,22,0,29,97,34,9,1
332,Mary,0,71,50,0,0,77,0,0,0,0
333,Merton,46,0,0,93,0,98,41,65,26,0
334,Antonio,13,0,77,66,0,41,48,0,0,26
335,Bennie,0,0,93,0,26,57,0,55,0,26
336,Carroll,0,0,64,41,0,89,25,0,57,0
337,Freeman,0,3,0,21,0,13,0,0,71,36
338,Josiah,0,0,0,8,41,94,0,81,98,36
339,Milo,0,0,0,7,20,0,7,43,25,14
340,Royal,0,96,84,0,12,0,27,83,0,61
341,Dick,29,0,0,0,89,0,0,0,0,49
342,Earle,23,0,0,0,0,39,0,9,0,0
343,Elza,0,0,0,0,11,0,62,69,72,73
344,Emerson,58,0,0,0,22,86,0,7,86,7
345,Fletcher,0,0,92,0,0,40,40,0,0,0
346,Judge,27,0,30,31,70,0,68,29,0,2
347,Laurence,0,0,36,13,33,0,0,70,0,72
348,Neil,0,87,0,63,0,0,0,0,0,0
349,Roger,12,78,80,0,0,0,70,75,0,20
350,Seth,48,12,92,0,58,2,46,0,0,39
351,Glen,0,9,0,0,0,66,0,0,0,83
352,Hugo,0,43,0,31,47,86,0,39,0,68
353,Jimmie,53,85,88,0,0,68,78,0,0,0
354,Johnnie,0,0,38,23,49,36,21,0,0,0
355,Washington,0,0,0,7,99,44,0,0,0,0
356,Elwood,0,0,0,0,0,0,53,0,0,96
357,Gust,15,92,68,0,30,21,0,92,20,14
358,Harmon,0,0,0,0,44,73,89,82,6,14
359,Jordan,0,0,75,0,89,52,12,39,21,0
360,Simeon,92,48,0,0,0,0,0,76,58,0
361,Wayne,31,0,46,0,96,52,0,0,0,0
362,Wilber,12,29,91,93,10,77,57,0,67,65
363,Clem,0,23,61,0,47,98,88,0,100,18
364,Evan,61,19,35,0,0,0,0,0,0,0
365,Frederic,80,82,0,0,54,0,0,43,0,0
366,Irwin,75,100,59,0,88,0,16,0,0,0
367,Junius,0,0,65,64,35,0,41,0,85,0
368,Lafayette,0,0,36,66,82,0,0,51,95,64
369,Loren,99,0,0,45,0,69,0,0,51,0
370,Madison,5,4,24,69,0,54,0,95,40,0
371,Mason,33,96,0,0,0,29,0,38,55,0
372,Orval,8,61,0,93,7,0,18,30,36,0
373,Abram,22,57,0,0,0,52,0,27,0,0
374,Aubrey,6,0,69,23,49,0,48,3,12,0
375,Elliott,16,24,92,20,43,0,52,0,11,0
376,Hans,0,73,0,0,0,0,23,0,27,0
377,Karl,55,94,0,70,75,32,90,0,27,0
378,Minor,44,20,26,26,0,94,5,0,77,0
379,Wash,0,0,7,0,76,65,74,60,0,11
380,Wilfred,0,44,0,82,0,0,86,0,84,26
381,Allan,0,0,0,35,0,81,0,51,0,79
382,Alphonse,90,62,72,43,31,0,0,87,0,91
383,Dallas,0,38,65,0,43,71,35,0,37,20
384,Dee,0,0,20,5,0,99,0,10,0,88
385,Isiah,0,82,0,0,0,0,88,0,0,26
386,Jason,0,0,97,80,0,0,0,85,0,0
387,Johnny,97,93,0,3,0,0,93,45,0,0
388,Lawson,0,5,0,98,30,10,0,73,39,0
389,Lew,76,0,0,71,0,62,0,23,0,0
390,Micheal,72,0,23,0,0,0,0,15,53,0
391,Orin,0,0,0,0,43,0,89,0,0,69
392,Addison,0,0,75,93,0,0,8,0,94,19
393,Cal,0,75,0,71,0,84,34,0,0,76
394,Erastus,0,95,56,0,36,48,0,0,0,0
395,Francisco,10,79,67,0,4,57,94,0,0,45
396,Hardy,0,57,0,23,100,0,0,66,90,0
397,Lucien,89,47,0,0,0,31,46,0,8,0
398,Randolph,55,0,0,73,71,14,0,0,73,0
399,Stewart,0,0,0,0,0,0,60,0,29,32
400,Vern,0,33,0,0,0,0,3,29,34,40
401,Wilmer,85,44,0,72,34,56,0,0,52,96
402,Zack,0,0,8,47,0,55,0,89,99,38
403,Adrian,36,0,0,0,0,66,7,78,0,15
404,Alvah,2,27,0,0,0,0,79,66,0,16
405,Bertram,81,0,18,0,15,0,0,69,0,0
406,Clay,78,0,0,42,0,0,0,73,0,55
407,Ephraim,0,83,0,0,52,0,92,0,0,0
408,Fritz,0,0,0,0,0,98,0,2,74,70
409,Giles,0,0,43,0,0,31,71,0,57,0
410,Grover,0,0,0,25,56,0,0,0,0,57
411,Harris,0,0,37,77,49,8,59,67,0,0
412,Isom,0,0,37,95,0,0,0,51,0,0
413,Jesus,0,0,93,7,11,13,60,99,0,18
414,Johnie,9,0,0,29,71,0,0,0,39,0
415,Jonathan,79,47,0,45,0,2,0,0,54,51
416,Lucian,0,28,0,60,0,0,46,0,0,0
417,Malcolm,98,12,0,19,57,0,14,8,0,0
418,Merritt,0,0,0,0,0,0,97,0,50,0
419,Otho,47,16,0,20,84,15,93,0,56,20
420,Perley,0,80,0,0,0,60,0,35,0,54
421,Rolla,0,0,35,0,67,84,0,0,16,36
422,Sandy,0,0,86,51,85,48,94,62,0,4
423,Tomas,1,0,99,0,74,0,95,89,0,68
424,Wilford,77,0,23,0,0,37,95,0,0,18
425,Adolphus,0,80,56,0,0,0,0,26,0,47
426,Angus,0,38,62,0,0,0,0,0,62,45
427,Arther,99,0,5,0,5,0,99,24,0,56
428,Carlos,20,44,91,0,54,43,37,47,85,0
429,Cary,19,0,37,19,0,40,0,82,18,0
430,Cassius,0,40,0,0,0,77,18,86,0,0
431,Davis,0,0,51,26,0,0,7,24,0,0
432,Hamilton,0,0,0,40,0,0,13,94,27,28
433,Harve,60,0,0,0,0,0,0,0,11,0
434,Israel,67,0,91,0,0,0,32,9,2,99
435,Leander,0,20,46,0,36,0,90,0,58,4
436,Melville,51,99,59,0,0,78,9,75,0,66
437,Merle,0,0,0,4,48,0,21,40,34,0
438,Murray,0,0,0,0,0,86,58,95,0,0
439,Pleasant,0,0,0,0,0,0,40,0,63,0
440,Sterling,73,53,0,50,0,0,0,32,0,28
441,Steven,37,0,54,0,59,5,0,0,42,74
442,Axel,99,0,88,0,97,0,18,40,0,0
443,Boyd,0,0,23,12,93,0,0,96,0,0
444,Bryant,63,0,86,0,16,49,25,89,0,59
445,Clement,82,50,24,0,95,42,55,0,0,0
446,Erwin,0,0,88,0,91,5,0,0,0,26
447,Ezekiel,0,0,0,0,99,68,8,51,0,92
448,Foster,69,0,21,0,64,0,85,4,0,65
449,Frances,27,0,4,77,32,0,59,0,0,0
450,Geo,31,0,87,31,0,0,83,0,69,0
451,Houston,1,66,34,0,63,86,0,5,87,0
452,Issac,0,0,54,0,0,0,0,0,26,0
453,Jules,0,0,0,25,51,84,30,0,0,0
454,Larkin,0,0,91,0,0,0,50,0,0,0
455,Mat,6,84,0,100,19,0,72,0,0,0
456,Morton,8,0,89,19,0,83,0,0,44,14
457,Orlando,0,15,0,43,10,0,19,18,0,31
458,Pierce,24,17,65,43,16,0,80,27,0,47
459,Prince,0,0,25,0,3,0,0,0,0,86
460,Rollie,0,0,75,37,0,60,76,0,13,20
461,Rollin,0,78,15,0,70,0,0,58,59,0
462,Sim,4,18,0,76,100,0,86,23,98,91
463,Stuart,0,80,0,0,58,71,51,58,44,0
464,Wilburn,0,53,0,5,0,47,68,0,7,37
465,Bennett,0,64,64,68,0,0,0,0,68,0
466,Casper,55,0,36,65,28,25,0,0,63,99
467,Christ,11,14,0,91,0,0,32,16,58,0
468,Dell,2,0,94,0,0,0,32,0,67,0
469,Egbert,0,0,0,0,86,55,87,43,0,0
470,Elmo,71,26,85,0,80,76,91,0,15,92
471,Fay,0,0,98,51,0,51,0,0,0,0
472,Gabriel,1,0,27,31,0,0,33,64,0,0
473,Hector,0,84,0,0,0,0,56,92,47,0
474,Horatio,26,55,0,0,0,0,0,0,0,0
475,Lige,0,38,49,0,44,0,96,47,0,69
476,Saul,0,0,0,64,57,43,0,0,0,68
477,Smith,23,46,0,0,0,0,73,0,37,58
478,Squire,0,0,0,37,0,0,100,59,0,0
479,Tobe,45,0,100,27,72,25,0,65,0,68
480,Tommie,8,21,0,71,0,79,34,7,99,45
481,Wyatt,0,20,58,0,32,0,23,3,0,49
482,Alford,0,0,0,0,0,0,43,0,0,73
483,Alma,0,67,29,59,0,0,0,0,0,0
484,Alton,0,0,0,0,0,0,0,61,72,0
485,Andres,4,0,0,0,0,0,70,0,0,79
486,Burl,42,0,62,96,42,71,0,38,0,0
487,Cicero,0,0,21,0,65,0,0,0,8,0
488,Dean,39,0,0,36,49,0,0,0,0,0
489,Dorsey,0,60,24,0,0,74,0,0,55,38
490,Enos,0,0,54,0,0,0,0,50,0,0
491,Howell,98,55,0,59,33,69,0,0,100,57
492,Lou,0,0,0,84,44,53,0,72,0,0
493,Loyd,0,0,48,99,51,0,0,0,78,54
494,Mahlon,84,76,79,0,0,53,61,14,45,0
495,Nat,19,0,100,0,75,0,33,33,0,38
496,Omar,0,33,40,0,85,0,0,0,0,0
497,Oran,0,5,0,0,35,21,73,36,32,96
498,Parker,98,0,93,77,0,0,0,0,71,95
499,Raleigh,20,91,77,0,35,67,47,0,0,80
500,Reginald,0,99,0,0,0,53,89,0,0,66
501,Rubin,0,0,42,1,0,28,46,0,0,76
502,Seymour,0,64,0,0,0,44,2,0,0,0
503,Wm,84,0,77,42,0,0,62,0,17,8
504,Young,23,14,19,0,0,73,61,66,57,0
505,Benjamine,0,44,64,82,94,8,0,51,0,0
506,Carey,0,46,66,0,0,32,18,41,0,29
507,Carlton,0,57,95,0,72,70,0,0,6,0
508,Eldridge,0,0,0,5,13,0,0,36,0,0
509,Elzie,69,0,21,46,100,0,0,0,43,0
510,Garrett,98,81,0,59,25,0,80,0,71,0
511,Isham,0,0,68,54,0,0,0,0,11,24
512,Johnson,0,44,0,85,66,74,93,0,80,6
513,Larry,27,52,22,26,0,0,35,42,0,0
514,Logan,0,91,0,0,12,0,0,74,69,0
515,Merrill,0,0,23,0,0,74,0,78,69,0
516,Mont,0,0,17,54,0,0,0,0,0,90
517,Oren,0,78,5,0,0,66,52,65,45,19
518,Pierre,0,0,65,8,53,0,55,0,0,0
519,Rex,66,45,0,6,25,15,0,0,0,0
520,Rodney,20,0,0,0,0,27,0,14,0,31
521,Ted,70,60,0,25,51,54,0,0,0,0
522,Webster,0,9,55,0,0,0,36,0,36,0
523,West,32,0,44,97,0,0,0,48,0,30
524,Wheeler,0,0,0,62,0,0,0,50,0,0
