id,name,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
34,Willie,0,0,0,0,"((2004, 'josei'), 79)","((1998, 'comedy'), 48)",0,0,0,"((1995, 'yaoi'), 97)"
35,Alfred,0,"((1992, 'police'), 76)","((2012, 'magic'), 54)",0,0,0,0,"((1999, 'food'), 30)",0,0
36,Sam,0,0,"((1982, 'yaoi'), 40)","((2019, 'school'), 77)","((1998, 'action'), 90)",0,"((1998, 'ecchi'), 22)",0,0,0
37,Roy,"((2001, 'school'), 75)","((1994, 'gender bender'), 39)","((1991, 'josei'), 53)","((1983, 'yaoi'), 56)",0,0,0,"((1973, 'food'), 79)",0,0
38,Herbert,0,0,"((1998, 'drama'), 88)",0,"((1979, 'historical'), 32)",0,0,0,"((1977, 'scifi'), 40)","((2008, 'scifi'), 42)"
39,Jacob,0,0,"((1994, 'one shot'), 14)","((2008, 'food'), 41)",0,"((1988, 'demons'), 28)",0,0,0,"((2006, 'vampire'), 55)"
40,Tom,"((1979, 'vampire'), 84)","((1977, 'action'), 70)","((1990, 'isekai'), 68)","((1995, 'josei'), 41)",0,0,"((1999, 'gender bender'), 50)","((2003, 'comedy'), 82)",0,0
41,Elmer,"((1996, 'parody'), 21)","((2006, '4-koma'), 50)","((1987, 'historical'), 2)","((1995, 'mecha'), 1)","((2019, 'parody'), 72)","((2011, 'ecchi'), 52)",0,0,0,"((1988, 'harem'), 37)"
42,Carl,"((1983, 'yaoi'), 38)",0,"((1988, 'horror'), 61)","((2005, 'doujinshi'), 90)","((2007, 'sounen'), 65)",0,"((1974, 'horror'), 48)",0,"((2009, 'school'), 60)","((2016, 'comedy'), 2)"
43,Lee,0,0,0,"((1998, 'police'), 23)","((1978, 'parody'), 71)",0,"((1981, 'police'), 49)",0,0,0
44,Howard,"((1975, 'drama'), 3)","((1994, 'music'), 20)",0,"((2009, 'adventure'), 49)",0,"((2011, 'school'), 47)","((2004, 'yuri'), 24)","((2004, 'doujinshi'), 22)",0,"((1973, 'shoujo'), 93)"
45,Martin,0,0,0,"((2004, 'yaoi'), 4)",0,"((1977, 'sounen'), 57)","((2012, 'adventure'), 14)","((2010, 'doujinshi'), 42)",0,"((1972, 'demons'), 67)"
46,Michael,0,0,0,"((1997, 'adventure'), 40)",0,"((1979, 'sounen'), 82)","((1982, 'demons'), 88)","((1996, 'comedy'), 73)","((2007, 'magic'), 27)",0
47,Bert,0,"((1977, 'mecha'), 26)",0,0,"((2001, 'comedy'), 87)","((1987, 'josei'), 52)","((2001, 'horror'), 71)",0,"((1994, 'harem'), 83)",0
48,Herman,0,0,"((1976, 'fantasy'), 80)",0,0,"((2012, 'food'), 45)","((2009, 'demons'), 97)",0,"((1986, 'josei'), 28)",0
49,Jim,"((1976, 'food'), 59)","((2005, '4-koma'), 11)","((2007, 'josei'), 10)",0,"((1997, 'shoujo'), 99)","((2009, 'harem'), 48)",0,"((2017, 'music'), 43)","((1979, 'parody'), 69)","((2019, 'action'), 11)"
50,Francis,0,0,"((1989, 'one shot'), 94)",0,"((1978, 'demons'), 25)",0,0,0,0,"((2008, 'harem'), 39)"
51,Harvey,0,"((1989, 'police'), 23)","((1981, 'parody'), 87)","((1971, 'one shot'), 27)","((1987, 'comedy'), 86)",0,"((1987, '4-koma'), 99)",0,"((2017, 'josei'), 83)",0
52,Earl,"((2005, 'scifi'), 95)",0,"((2019, 'vampire'), 86)","((2008, 'gender bender'), 99)","((2009, 'isekai'), 49)","((1993, 'one shot'), 88)",0,"((1990, 'magic'), 86)","((2012, 'gender bender'), 45)",0
53,Eugene,"((1990, 'vampire'), 54)","((1992, 'drama'), 70)",0,"((2005, 'drama'), 66)",0,"((1989, 'harem'), 82)",0,0,"((1986, 'police'), 49)","((1974, 'demons'), 81)"
54,Ralph,0,0,0,0,"((1980, 'historical'), 27)","((2002, 'vampire'), 40)","((2019, 'gender bender'), 98)","((2015, 'police'), 87)","((1975, 'harem'), 81)","((1992, 'sounen'), 65)"
55,Ed,0,"((2009, 'music'), 87)",0,"((2007, 'demons'), 93)",0,0,"((1979, 'scifi'), 54)",0,"((1976, 'yaoi'), 15)",0
56,Claude,0,0,0,"((2008, 'demons'), 59)",0,"((1993, '4-koma'), 84)","((2019, 'vampire'), 58)",0,"((1998, 'school'), 25)","((2002, 'mecha'), 39)"
57,Edwin,"((2009, 'kids'), 8)",0,0,0,"((1999, 'horror'), 74)","((1975, 'harem'), 28)",0,0,"((1974, 'fantasy'), 22)",0
58,Ben,0,0,"((2005, 'horror'), 71)","((1994, 'gender bender'), 56)",0,0,0,"((2007, 'isekai'), 7)",0,"((2000, 'vampire'), 46)"
59,Charley,0,0,0,0,0,0,0,"((2000, 'school'), 53)","((1982, 'historical'), 50)",0
60,Paul,0,"((2014, 'isekai'), 93)",0,0,"((1992, '4-koma'), 70)",0,"((1982, 'vampire'), 75)",0,"((1975, 'josei'), 71)","((1983, 'yaoi'), 91)"
61,Edgar,0,"((2006, 'sounen'), 94)","((2019, 'adventure'), 40)",0,"((1992, 'ecchi'), 70)",0,"((2012, 'isekai'), 26)","((1992, 'horror'), 7)",0,0
62,Isaac,"((2000, 'police'), 16)","((1982, 'harem'), 38)",0,0,"((1992, 'historical'), 1)",0,"((1984, 'harem'), 100)",0,"((1977, 'mecha'), 25)",0
63,Otto,"((2011, 'yaoi'), 86)",0,"((1991, 'yaoi'), 78)",0,"((2005, 'gender bender'), 91)",0,"((1974, 'horror'), 50)",0,"((2012, 'vampire'), 6)","((1995, 'historical'), 12)"
64,Luther,"((1971, 'isekai'), 100)","((2009, 'school'), 26)",0,"((1980, 'school'), 59)",0,"((1978, 'josei'), 19)","((1997, '4-koma'), 76)","((1977, 'horror'), 90)",0,"((1976, 'martial arts'), 98)"
65,Lawrence,"((2012, 'yuri'), 33)","((2012, 'school'), 72)",0,"((1970, 'yuri'), 86)","((1989, 'drama'), 43)",0,0,"((1997, 'doujinshi'), 48)",0,"((1998, 'ecchi'), 58)"
66,Ira,0,"((2018, 'mature'), 81)",0,0,"((2009, 'demons'), 23)","((1994, 'vampire'), 43)",0,0,"((1999, 'scifi'), 89)",0
67,Patrick,0,0,"((1987, 'yaoi'), 89)","((2018, 'fantasy'), 51)","((1974, 'josei'), 63)","((2006, 'harem'), 41)","((1997, 'yuri'), 9)",0,0,0
68,Guy,"((1995, 'demons'), 52)",0,"((1989, 'josei'), 25)","((1978, 'yuri'), 21)",0,0,0,0,0,"((1990, 'demons'), 69)"
69,Oliver,0,0,0,"((1970, 'one shot'), 76)",0,"((1990, 'drama'), 86)",0,"((2011, 'mecha'), 80)",0,0
70,Theodore,0,"((1994, 'shoujo'), 94)","((1974, 'demons'), 25)","((1970, 'food'), 66)","((1973, 'action'), 74)",0,"((1981, 'adventure'), 56)",0,0,"((1999, 'horror'), 34)"
71,Hugh,"((1999, 'mature'), 54)",0,0,"((1995, 'fantasy'), 32)",0,"((2018, 'adventure'), 59)",0,"((1980, 'magic'), 26)",0,0
72,Clyde,"((2009, 'historical'), 36)",0,0,"((1983, 'fantasy'), 93)",0,"((2010, 'scifi'), 50)",0,"((1981, 'kids'), 95)",0,0
73,Alexander,"((1997, 'vampire'), 4)","((2013, 'gender bender'), 53)",0,0,"((1976, 'gender bender'), 13)","((2008, 'food'), 14)",0,"((1991, 'parody'), 36)",0,0
74,August,"((2007, 'isekai'), 25)","((2012, 'mature'), 30)","((2006, 'adventure'), 14)",0,"((2015, 'horror'), 1)",0,0,"((1979, '4-koma'), 35)","((1985, 'parody'), 38)",0
75,Floyd,"((1973, 'sounen'), 86)",0,0,0,0,"((2008, 'harem'), 84)","((2008, 'harem'), 72)","((1997, 'kids'), 92)",0,0
76,Homer,0,"((1973, 'demons'), 82)","((1983, 'josei'), 12)",0,"((1976, 'isekai'), 15)",0,0,0,"((1985, 'school'), 48)",0
77,Jack,0,0,0,0,0,"((2009, 'action'), 93)",0,0,"((1996, 'martial arts'), 88)",0
78,Leonard,0,0,0,"((1981, 'drama'), 10)","((2017, 'demons'), 76)",0,0,"((1985, 'martial arts'), 19)",0,0
79,Horace,"((1987, 'yuri'), 73)",0,"((1983, 'magic'), 89)","((1998, 'kids'), 88)",0,"((1979, 'shoujo'), 32)","((1996, 'one shot'), 68)",0,"((2018, 'shoujo'), 55)",0
80,Marion,"((2001, 'historical'), 14)",0,0,0,0,0,"((1997, 'school'), 97)","((1973, 'ecchi'), 89)","((2008, 'sounen'), 63)",0
81,Philip,0,0,0,0,"((2009, 'adventure'), 71)","((1997, 'magic'), 60)",0,0,0,"((2005, 'martial arts'), 60)"
82,Allen,0,"((1987, 'police'), 59)","((1970, 'yuri'), 72)",0,"((2018, 'adult'), 25)","((1987, 'drama'), 63)","((1989, 'kids'), 65)",0,0,"((2014, 'demons'), 70)"
83,Archie,"((1978, 'harem'), 63)",0,"((1985, 'vampire'), 1)",0,0,"((1992, 'martial arts'), 72)","((2002, 'yaoi'), 61)","((2014, 'action'), 66)","((2003, 'martial arts'), 90)","((1974, 'parody'), 52)"
84,Stephen,0,0,0,0,0,"((2019, 'isekai'), 86)","((1974, 'josei'), 16)",0,"((2019, 'parody'), 26)",0
85,Chester,"((1977, 'vampire'), 60)",0,0,"((2001, 'vampire'), 35)",0,0,"((1973, 'martial arts'), 69)","((2009, 'ecchi'), 70)",0,0
86,Willis,"((1997, 'horror'), 47)",0,0,0,"((1978, 'police'), 87)",0,"((2008, 'historical'), 99)",0,"((1979, 'one shot'), 68)",0
87,Raymond,"((1990, '4-koma'), 70)",0,0,"((2014, 'police'), 70)","((2003, 'drama'), 22)","((2012, 'fantasy'), 46)","((2006, 'vampire'), 24)",0,0,0
88,Rufus,"((1975, 'horror'), 22)",0,0,"((1979, 'isekai'), 74)","((1974, 'magic'), 90)",0,"((2005, 'sounen'), 46)","((2010, 'vampire'), 83)",0,"((1986, 'doujinshi'), 24)"
89,Warren,0,"((2004, 'mecha'), 8)","((2017, 'adult'), 38)",0,"((1992, 'doujinshi'), 59)",0,0,0,0,"((1986, 'adventure'), 80)"
90,Jessie,0,0,"((1973, 'josei'), 44)","((2014, 'mecha'), 24)","((1995, 'demons'), 38)",0,0,0,"((2004, 'josei'), 28)","((1977, 'comedy'), 2)"
91,Milton,"((1970, 'parody'), 62)","((2003, 'magic'), 64)",0,0,"((1985, 'music'), 69)",0,0,0,0,0
92,Alex,0,"((1970, 'drama'), 30)",0,"((2008, 'sounen'), 90)","((2014, 'kids'), 92)","((1996, 'doujinshi'), 39)","((2014, 'police'), 86)",0,0,"((1976, 'yuri'), 99)"
93,Leo,"((1991, 'shoujo'), 36)","((1974, 'martial arts'), 35)","((1996, 'ecchi'), 93)",0,"((1970, 'adventure'), 63)","((2001, 'one shot'), 61)",0,"((1977, 'demons'), 26)",0,0
94,Julius,0,"((1997, 'yaoi'), 8)",0,"((1996, 'harem'), 35)","((1995, 'magic'), 5)",0,0,"((1996, 'horror'), 21)",0,0
95,Ray,0,0,"((1994, 'comedy'), 35)","((2003, 'doujinshi'), 81)","((2009, 'school'), 54)",0,"((2013, 'josei'), 33)",0,"((1997, 'yuri'), 89)",0
96,Sidney,0,"((1997, 'adult'), 64)","((1995, 'police'), 63)","((1994, 'drama'), 70)",0,"((2008, 'action'), 86)","((2015, 'mature'), 43)","((2014, 'josei'), 78)",0,"((1991, 'comedy'), 42)"
97,Bernard,"((1987, 'historical'), 15)","((1997, 'horror'), 73)","((2015, 'josei'), 50)","((1984, 'adventure'), 86)",0,"((2013, 'mecha'), 88)",0,"((1983, 'mecha'), 53)",0,0
98,Dan,0,"((1972, 'one shot'), 66)",0,0,0,0,"((1975, 'music'), 26)","((1994, 'historical'), 85)",0,0
99,Jerry,"((1982, 'food'), 49)","((2019, 'historical'), 67)","((1971, 'horror'), 81)",0,0,"((2013, 'police'), 44)",0,0,0,0
100,Calvin,0,0,0,0,"((2013, '4-koma'), 1)",0,"((1999, 'gender bender'), 74)","((1972, 'ecchi'), 3)","((1982, 'parody'), 63)","((1996, 'parody'), 50)"
101,Perry,0,0,0,"((1984, 'scifi'), 58)",0,"((1996, 'scifi'), 14)","((1980, 'historical'), 48)","((2009, 'mature'), 7)",0,0
102,Dave,0,0,"((1985, 'fantasy'), 58)","((2017, 'fantasy'), 65)",0,"((1995, 'isekai'), 54)","((1975, 'gender bender'), 7)","((1994, '4-koma'), 58)",0,0
103,Anthony,0,"((1981, 'gender bender'), 97)",0,"((1970, 'action'), 85)",0,0,"((1982, 'sounen'), 35)",0,0,0
104,Eddie,0,0,0,0,"((2003, 'demons'), 58)",0,0,"((1984, 'magic'), 39)","((1970, 'historical'), 62)",0
105,Amos,0,0,"((2001, 'doujinshi'), 89)","((2012, 'gender bender'), 36)","((2004, 'fantasy'), 38)",0,0,0,"((2016, 'school'), 70)",0
106,Dennis,0,0,"((1977, 'one shot'), 78)","((1979, 'harem'), 34)",0,0,"((2014, 'shoujo'), 26)","((1999, 'harem'), 59)",0,0
107,Clifford,"((2002, 'police'), 45)",0,0,"((2003, 'drama'), 65)",0,0,"((1986, 'kids'), 28)","((1976, 'fantasy'), 41)",0,"((2000, 'yuri'), 58)"
108,Leroy,0,"((1986, 'historical'), 91)",0,"((2010, 'music'), 49)","((1972, 'magic'), 8)","((1995, 'isekai'), 49)",0,0,"((2009, 'drama'), 62)",0
109,Wesley,0,"((2001, 'one shot'), 65)","((2009, 'kids'), 50)",0,"((2018, 'yaoi'), 98)","((2016, 'one shot'), 37)",0,0,0,0
110,Alonzo,"((1987, 'sounen'), 42)",0,0,0,"((1999, 'isekai'), 87)",0,"((2014, 'drama'), 39)",0,0,"((1974, 'police'), 15)"
111,Garfield,"((1998, 'harem'), 1)","((2008, 'food'), 21)","((2013, 'sounen'), 21)","((2009, 'yuri'), 92)","((2001, 'ecchi'), 1)",0,"((1988, 'horror'), 15)",0,"((1988, 'vampire'), 82)","((2001, 'yuri'), 42)"
112,Franklin,"((1998, 'magic'), 16)",0,"((1994, 'martial arts'), 83)",0,"((1976, 'historical'), 52)",0,0,"((2006, 'one shot'), 38)","((2012, 'scifi'), 73)","((1974, 'horror'), 20)"
113,Emil,"((1994, 'fantasy'), 100)",0,"((1992, 'food'), 35)",0,"((2000, 'sounen'), 69)",0,0,"((1981, 'doujinshi'), 59)",0,0
114,Leon,0,0,0,0,0,"((1984, 'parody'), 60)","((1975, 'one shot'), 27)","((2012, 'martial arts'), 83)",0,"((2006, 'adult'), 81)"
115,Nathan,"((1970, 'one shot'), 3)","((2002, 'adventure'), 21)","((1983, 'action'), 23)",0,0,"((2005, 'sounen'), 63)",0,"((1985, 'sounen'), 54)",0,0
116,Harold,"((2007, 'historical'), 53)","((2017, 'horror'), 10)",0,"((2017, 'ecchi'), 16)","((2017, 'shoujo'), 30)",0,"((1972, 'adventure'), 5)","((2006, 'ecchi'), 91)","((1981, 'scifi'), 89)","((2017, 'harem'), 58)"
117,Matthew,0,0,0,"((1991, 'comedy'), 3)",0,0,0,0,0,"((1997, 'magic'), 48)"
118,Levi,0,"((1999, 'kids'), 28)",0,"((1994, 'vampire'), 14)",0,0,"((2004, 'historical'), 82)",0,0,"((2015, 'gender bender'), 62)"
119,Moses,0,0,0,"((1995, 'food'), 85)",0,0,0,"((2013, 'josei'), 94)",0,0
120,Everett,0,0,0,0,"((1970, 'sounen'), 41)","((2001, 'doujinshi'), 6)",0,"((1989, 'scifi'), 91)",0,0
121,Lester,0,0,"((2010, 'mature'), 56)",0,"((1974, 'magic'), 85)","((1979, 'action'), 41)",0,"((2006, 'isekai'), 31)",0,0
122,Winfield,0,"((1987, 'harem'), 16)","((2013, 'doujinshi'), 62)",0,0,0,"((2000, 'drama'), 22)","((1983, 'scifi'), 9)","((1979, 'josei'), 38)","((2000, 'scifi'), 81)"
123,Adam,"((1990, 'horror'), 43)","((2001, 'kids'), 59)","((1979, 'police'), 79)",0,"((2001, 'scifi'), 43)","((1998, 'adult'), 36)",0,"((2018, 'adult'), 15)","((1972, 'harem'), 52)","((1979, 'ecchi'), 79)"
124,Lloyd,0,"((1980, 'comedy'), 85)",0,"((1980, 'gender bender'), 90)",0,0,0,0,0,"((1981, 'horror'), 2)"
125,Mack,"((2011, 'mature'), 95)",0,"((1987, 'isekai'), 13)",0,0,0,0,0,"((1977, 'demons'), 31)",0
126,Fredrick,0,"((2000, 'sounen'), 77)","((2010, 'harem'), 53)",0,"((1970, 'yuri'), 84)",0,0,"((1990, 'shoujo'), 56)","((1976, 'demons'), 95)","((2013, 'mecha'), 25)"
127,Jay,0,"((1977, 'scifi'), 27)",0,0,"((1992, 'music'), 65)",0,0,"((1983, 'fantasy'), 49)",0,0
128,Jess,"((2015, 'josei'), 92)",0,"((2007, 'gender bender'), 79)",0,"((2008, 'shoujo'), 66)","((1991, 'historical'), 24)",0,0,0,0
129,Melvin,"((2018, 'mecha'), 2)",0,0,0,0,"((1986, 'school'), 62)",0,0,0,0
130,Noah,0,"((1982, 'adult'), 75)","((1990, 'ecchi'), 59)","((2003, 'shoujo'), 15)","((1983, '4-koma'), 46)","((2001, 'scifi'), 76)","((2008, 'mature'), 73)",0,0,0
131,Aaron,"((2009, 'action'), 23)",0,"((1974, 'music'), 52)","((2014, '4-koma'), 25)",0,"((1972, 'magic'), 17)","((2015, 'adult'), 3)","((1995, 'isekai'), 65)",0,0
132,Alvin,"((1987, 'parody'), 9)","((2000, 'police'), 75)","((2007, 'one shot'), 100)","((1989, 'police'), 88)","((2014, 'yuri'), 86)",0,"((1985, 'parody'), 17)","((2004, 'food'), 95)",0,0
133,Norman,"((2019, 'historical'), 90)","((1977, 'josei'), 82)","((2013, 'doujinshi'), 57)","((1990, 'sounen'), 58)","((1992, 'mecha'), 45)","((1975, 'shoujo'), 35)","((1993, 'ecchi'), 86)",0,0,"((2012, 'school'), 25)"
134,Gilbert,"((2014, 'martial arts'), 55)","((1983, 'one shot'), 55)",0,0,0,"((1982, 'demons'), 56)","((1993, 'adventure'), 28)","((1996, 'magic'), 34)","((1979, 'josei'), 68)",0
135,Elijah,"((2007, 'scifi'), 26)",0,0,"((1972, 'ecchi'), 29)",0,"((2001, 'horror'), 43)","((2013, 'demons'), 4)","((1987, 'fantasy'), 50)","((1970, 'mature'), 97)","((2006, 'mature'), 28)"
136,Victor,"((2003, 'mecha'), 83)",0,"((2007, 'demons'), 89)","((1971, 'scifi'), 50)",0,0,"((1984, 'music'), 69)",0,"((1985, 'adult'), 27)",0
137,Gus,0,"((1989, 'drama'), 5)",0,"((1981, 'magic'), 56)",0,"((1984, 'martial arts'), 40)","((1978, '4-koma'), 81)","((1972, 'vampire'), 6)",0,0
138,Nelson,"((1998, 'mecha'), 48)",0,"((2008, 'harem'), 86)","((2000, 'shoujo'), 85)",0,0,"((1990, 'demons'), 93)","((2011, 'martial arts'), 81)",0,"((1995, 'horror'), 52)"
139,Jasper,0,"((1977, 'police'), 93)","((1986, 'adventure'), 93)",0,0,"((1984, 'mecha'), 63)","((1999, 'scifi'), 80)",0,0,0
140,Silas,"((1989, 'harem'), 94)",0,0,"((1996, 'sounen'), 16)","((2008, 'isekai'), 66)","((1998, 'scifi'), 15)",0,0,0,"((1987, 'mature'), 52)"
141,Christopher,"((2000, 'historical'), 2)",0,0,"((1996, 'sounen'), 84)",0,0,0,0,"((1999, 'one shot'), 92)",0
142,Jake,0,0,"((1992, 'scifi'), 87)","((2004, 'fantasy'), 87)","((1981, 'gender bender'), 69)",0,"((2018, 'demons'), 34)",0,0,0
143,Mike,"((1978, 'police'), 38)",0,0,0,0,"((2006, 'shoujo'), 92)",0,"((1986, 'ecchi'), 85)",0,0
144,Percy,"((1991, 'vampire'), 67)","((1991, 'sounen'), 68)",0,0,0,0,"((2006, 'mecha'), 59)","((1985, 'adventure'), 71)","((1992, 'mature'), 95)","((1971, 'adventure'), 63)"
145,Adolph,"((2011, 'mecha'), 29)","((2009, 'food'), 83)",0,0,"((1994, 'comedy'), 50)",0,0,"((2011, 'sounen'), 89)",0,0
146,Maurice,0,"((1973, 'gender bender'), 9)","((2005, 'music'), 68)","((1988, 'josei'), 59)","((1992, 'food'), 34)","((2019, 'yuri'), 61)","((1976, 'drama'), 82)","((1996, 'mature'), 19)",0,0
147,Cornelius,"((1993, 'parody'), 94)",0,"((2013, 'drama'), 8)",0,0,"((2001, 'action'), 27)","((1982, 'historical'), 69)","((1993, 'adventure'), 63)","((2002, 'martial arts'), 10)",0
148,Felix,0,"((1988, 'drama'), 7)","((1979, 'martial arts'), 24)","((1978, 'drama'), 73)","((1981, 'school'), 70)","((1982, 'magic'), 16)","((1989, 'music'), 14)",0,0,0
149,Reuben,0,0,"((1999, '4-koma'), 67)","((1971, 'one shot'), 10)",0,0,0,"((1972, 'drama'), 7)","((2017, 'music'), 31)",0
150,Wallace,"((1983, 'adult'), 47)","((1978, 'music'), 9)","((1982, 'isekai'), 100)","((1988, 'one shot'), 87)",0,0,0,0,"((1984, 'adventure'), 23)","((1977, 'martial arts'), 35)"
151,Claud,"((1982, 'harem'), 87)",0,0,"((2014, 'gender bender'), 63)",0,0,0,"((2003, 'gender bender'), 87)",0,0
152,Roscoe,0,0,"((1990, 'music'), 19)","((1975, 'mecha'), 29)",0,0,"((2016, 'gender bender'), 19)","((1993, 'comedy'), 78)",0,"((2003, 'ecchi'), 51)"
