id,name,sex,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
84,Stephen,boy,0,0,0,100,0,85,66,98,31,52
85,Chester,boy,14,0,56,45,0,0,2,36,0,0
86,Willis,boy,0,0,51,0,89,0,0,6,0,0
87,Raymond,boy,0,0,0,80,0,25,41,5,0,0
88,Rufus,boy,40,48,7,28,83,63,35,0,0,6
89,Warren,boy,0,0,0,69,72,0,0,0,0,21
90,Jessie,boy,76,0,40,55,0,91,0,0,0,43
91,Milton,boy,0,0,0,0,81,0,0,0,0,33
92,Alex,boy,0,67,0,0,0,0,0,0,0,0
93,Leo,boy,0,69,31,31,65,0,0,62,0,8
94,Julius,boy,0,0,0,58,43,16,0,95,0,41
95,Ray,boy,0,0,86,0,0,54,0,0,16,0
96,Sidney,boy,0,0,0,0,0,0,0,0,0,0
97,Bernard,boy,0,0,80,0,44,0,35,46,0,2
98,Dan,boy,2,38,0,83,0,0,20,0,96,71
99,Jerry,boy,79,48,94,0,78,0,0,0,91,20
100,Calvin,boy,0,11,0,0,19,11,38,86,55,76
101,Perry,boy,56,3,0,35,0,6,0,8,0,88
102,Dave,boy,0,62,99,0,47,0,0,0,26,0
103,Anthony,boy,13,0,0,5,0,80,61,0,0,9
104,Eddie,boy,0,69,0,0,22,74,0,0,0,77
105,Amos,boy,55,24,36,40,0,0,57,0,0,0
106,Dennis,boy,47,93,34,97,0,0,0,65,0,0
107,Clifford,boy,6,42,54,74,96,21,86,6,9,0
108,Leroy,boy,0,81,88,32,84,55,69,0,54,38
109,Wesley,boy,27,0,0,0,0,53,0,21,43,0
110,Alonzo,boy,50,86,54,0,10,65,49,0,55,93
111,Garfield,boy,0,0,0,0,0,0,10,34,73,90
112,Franklin,boy,54,91,0,0,92,0,0,0,0,78
113,Emil,boy,35,95,44,0,12,0,0,0,53,0
114,Leon,boy,0,55,54,0,93,28,0,0,39,0
115,Nathan,boy,68,0,20,54,0,65,1,0,9,0
116,Harold,boy,0,14,0,55,37,0,14,50,49,0
117,Matthew,boy,0,0,0,86,45,36,0,0,0,75
118,Levi,boy,0,37,66,31,58,0,75,0,0,85
119,Moses,boy,0,0,0,50,76,0,0,0,53,0
120,Everett,boy,0,81,48,0,0,60,68,99,0,0
121,Lester,boy,0,64,20,26,0,48,0,0,38,26
122,Winfield,boy,40,0,0,28,17,84,78,0,68,6
123,Adam,boy,65,52,0,0,16,0,0,0,89,56
124,Lloyd,boy,0,36,0,0,15,58,0,0,0,0
125,Mack,boy,39,0,24,0,35,83,0,9,88,24
126,Fredrick,boy,3,55,54,46,0,14,0,20,0,0
127,Jay,boy,0,73,15,3,29,0,66,0,0,0
128,Jess,boy,0,0,12,0,33,85,0,13,77,0
129,Melvin,boy,10,88,24,70,0,0,67,33,0,60
130,Noah,boy,99,54,70,0,34,90,0,0,64,0
131,Aaron,boy,75,0,0,0,0,10,69,84,0,32
132,Alvin,boy,0,59,0,63,0,0,50,98,82,0
133,Norman,boy,0,55,65,0,0,0,0,74,0,80
134,Gilbert,boy,0,0,0,2,0,0,94,0,70,0
135,Elijah,boy,0,30,70,0,0,40,27,100,12,68
136,Victor,boy,0,52,25,52,59,18,41,10,0,48
137,Gus,boy,0,12,11,0,4,0,0,0,0,59
138,Nelson,boy,50,0,0,7,0,0,51,0,100,0
139,Jasper,boy,0,0,0,51,78,0,0,25,0,28
140,Silas,boy,84,0,0,68,17,58,71,0,0,80
141,Christopher,boy,0,81,41,86,0,0,40,0,48,0
142,Jake,boy,14,0,0,1,0,0,0,60,84,0
143,Mike,boy,0,38,81,0,55,0,0,70,1,0
144,Percy,boy,94,85,0,0,0,0,52,92,71,69
145,Adolph,boy,0,55,0,0,0,0,5,85,92,51
146,Maurice,boy,0,51,6,0,0,0,56,27,63,0
147,Cornelius,boy,99,0,0,0,0,0,0,13,0,33
148,Felix,boy,13,0,56,24,99,0,11,0,0,0
149,Reuben,boy,37,14,0,19,84,0,0,84,55,28
150,Wallace,boy,0,93,0,0,0,25,55,29,0,56
151,Claud,boy,0,0,41,0,70,0,76,0,4,0
152,Roscoe,boy,0,0,0,0,7,87,12,0,0,0
153,Sylvester,boy,0,63,0,67,0,0,0,94,0,4
154,Earnest,boy,0,0,0,0,36,0,0,0,0,0
155,Hiram,boy,68,96,85,62,55,44,26,0,35,76
156,Otis,boy,0,1,40,82,0,46,14,0,1,0
157,Simon,boy,45,0,0,7,54,9,22,40,80,89
158,Willard,boy,46,69,73,0,0,0,86,0,57,0
159,Irvin,boy,45,0,0,0,0,0,0,48,40,0
160,Mark,boy,0,0,47,0,9,82,92,0,42,0
161,Jose,boy,87,0,75,0,85,49,0,81,0,73
162,Wilbur,boy,18,0,97,57,0,22,33,37,0,10
163,Abraham,boy,12,24,64,99,0,88,0,24,13,0
164,Virgil,boy,0,0,53,57,0,31,83,62,0,64
165,Clinton,boy,0,84,0,77,41,0,0,57,0,26
166,Elbert,boy,23,0,95,88,0,88,15,0,0,0
167,Leslie,boy,0,0,57,0,0,24,87,27,31,0
168,Marshall,boy,55,21,0,84,78,47,97,60,51,2
169,Owen,boy,0,60,0,4,0,0,48,0,0,29
170,Wiley,boy,0,0,1,0,0,0,92,0,0,44
171,Anton,boy,0,0,97,0,37,47,83,0,61,0
172,Morris,boy,0,79,0,39,83,3,54,14,0,46
173,Manuel,boy,60,0,34,88,9,11,0,85,75,26
174,Phillip,boy,0,0,0,0,0,0,0,0,0,0
175,Augustus,boy,0,20,0,0,0,46,0,41,0,27
176,Emmett,boy,0,45,0,1,0,0,0,0,79,9
177,Eli,boy,0,0,87,0,21,0,0,27,0,0
178,Nicholas,boy,11,0,56,51,53,0,34,0,91,0
179,Wilson,boy,0,0,0,72,0,0,36,0,60,0
180,Alva,boy,56,14,0,35,48,15,0,0,0,47
181,Harley,boy,0,100,0,39,0,0,0,19,0,0
182,Newton,boy,0,84,0,1,0,57,0,0,0,0
183,Timothy,boy,26,0,66,0,0,28,31,0,0,7
184,Marvin,boy,74,29,0,42,0,95,0,74,23,59
185,Ross,boy,0,0,82,12,0,8,0,0,99,99
186,Curtis,boy,30,43,0,0,0,40,87,8,0,0
187,Edmund,boy,18,63,9,0,84,0,64,0,57,58
188,Jeff,boy,13,0,0,57,0,0,0,0,0,0
189,Elias,boy,31,96,22,95,41,69,11,63,0,50
190,Harrison,boy,0,0,0,0,23,0,0,44,14,19
191,Stanley,boy,16,0,70,67,27,0,0,28,59,0
192,Columbus,boy,13,94,0,0,0,0,100,0,81,60
193,Lon,boy,0,68,30,0,23,0,0,32,77,5
194,Ora,boy,0,32,0,0,37,0,42,18,0,0
195,Ollie,boy,0,0,0,0,0,78,0,26,29,3
196,Russell,boy,0,3,0,0,0,0,0,0,78,0
197,Pearl,boy,46,0,46,0,58,19,0,0,0,0
198,Solomon,boy,54,0,41,72,0,95,0,0,96,0
199,Arch,boy,19,80,0,69,52,8,0,5,0,0
200,Asa,boy,12,0,0,0,26,76,17,0,0,75
201,Clayton,boy,0,3,0,0,55,73,0,0,0,71
202,Enoch,boy,93,91,0,0,0,66,56,86,0,0
203,Irving,boy,0,38,65,0,11,79,0,46,0,0
204,Mathew,boy,80,29,0,0,53,22,0,80,4,51
205,Nathaniel,boy,0,93,90,0,0,0,25,0,0,85
206,Scott,boy,25,0,0,0,82,0,0,30,66,0
207,Hubert,boy,0,7,55,0,20,57,0,0,12,0
208,Lemuel,boy,0,0,0,0,0,0,0,0,0,0
209,Andy,boy,0,74,0,0,38,6,0,0,0,0
210,Ellis,boy,0,73,3,67,96,0,54,56,0,0
211,Emanuel,boy,0,43,23,0,0,0,0,87,0,0
212,Joshua,boy,5,0,0,0,48,2,39,0,0,24
213,Millard,boy,88,0,10,50,0,56,0,60,26,3
214,Vernon,boy,96,93,0,18,0,0,70,9,0,88
215,Wade,boy,0,22,25,59,98,0,49,0,52,0
216,Cyrus,boy,0,35,0,1,56,0,29,0,97,0
217,Miles,boy,0,0,88,0,69,55,0,0,0,73
218,Rudolph,boy,3,28,0,0,0,0,0,0,34,22
219,Sherman,boy,37,99,54,100,0,48,2,0,16,0
220,Austin,boy,72,6,23,0,0,23,0,24,82,69
221,Bill,boy,0,0,94,66,56,0,0,0,0,72
222,Chas,boy,90,30,0,26,88,49,0,0,0,0
223,Lonnie,boy,3,0,63,97,48,0,0,0,0,0
224,Monroe,boy,18,52,0,39,35,21,100,0,0,0
225,Byron,boy,59,93,0,0,66,0,0,0,0,26
226,Edd,boy,0,48,0,12,9,98,0,0,45,0
227,Emery,boy,0,4,63,3,50,98,0,0,0,90
228,Grant,boy,0,0,0,29,0,18,0,58,0,0
229,Jerome,boy,0,56,34,60,0,0,0,0,14,0
230,Max,boy,0,82,85,0,0,0,0,0,0,46
231,Mose,boy,76,30,78,0,0,57,69,59,0,0
232,Steve,boy,0,41,97,29,95,12,15,17,0,0
233,Gordon,boy,0,0,49,0,0,71,0,7,36,79
234,Abe,boy,96,69,52,0,0,26,0,0,0,82
235,Pete,boy,0,0,48,58,38,47,92,19,17,86
236,Chris,boy,0,99,23,94,0,89,92,89,62,13
237,Clark,boy,54,0,0,0,0,56,97,73,29,60
238,Gustave,boy,16,0,0,42,0,0,0,74,17,0
239,Orville,boy,0,7,0,0,21,78,27,0,0,0
240,Lorenzo,boy,0,0,0,30,0,0,49,74,2,69
241,Bruce,boy,42,0,0,20,0,0,0,74,98,0
242,Marcus,boy,0,0,0,18,0,0,0,80,29,0
243,Preston,boy,0,0,0,92,8,55,30,97,0,35
244,Bob,boy,0,0,93,0,0,0,0,1,0,0
245,Dock,boy,39,0,6,0,0,0,0,43,0,15
246,Donald,boy,44,0,0,18,0,0,33,50,88,0
247,Jackson,boy,33,0,0,0,86,50,92,0,0,0
248,Cecil,boy,0,48,0,0,0,14,77,95,96,86
249,Barney,boy,5,0,79,79,0,0,0,56,68,0
250,Delbert,boy,28,0,73,95,29,26,73,0,97,9
251,Edmond,boy,52,17,0,18,98,82,8,61,0,71
252,Anderson,boy,57,39,96,15,16,0,0,0,0,0
253,Christian,boy,0,0,0,0,62,0,0,10,18,0
254,Glenn,boy,0,14,93,3,95,55,0,0,63,42
255,Jefferson,boy,75,0,20,26,0,0,59,0,0,32
256,Luke,boy,0,0,0,36,65,52,31,0,0,61
257,Neal,boy,89,0,23,0,4,0,46,0,0,0
258,Burt,boy,93,0,86,0,0,25,97,21,63,0
259,Ike,boy,71,35,28,30,73,0,0,0,79,16
260,Myron,boy,48,0,78,0,0,0,0,0,32,77
261,Tony,boy,0,0,0,45,0,99,60,48,0,36
262,Conrad,boy,84,0,0,0,28,84,0,0,0,63
263,Joel,boy,43,0,0,94,0,0,0,0,1,6
264,Matt,boy,0,0,24,0,0,0,0,11,35,0
265,Riley,boy,0,0,44,50,34,0,62,0,0,0
266,Vincent,boy,0,0,15,20,67,87,0,92,92,0
267,Emory,boy,36,86,0,0,0,0,0,0,0,85
268,Isaiah,boy,55,0,33,70,0,64,0,0,29,0
269,Nick,boy,0,42,70,0,80,0,65,74,48,73
270,Ezra,boy,0,95,41,0,0,0,22,0,25,9
271,Green,boy,32,30,19,73,66,0,23,0,62,0
272,Juan,boy,100,0,5,79,52,0,73,0,0,93
273,Clifton,boy,59,0,0,0,0,71,30,0,0,0
274,Lucius,boy,0,16,0,0,0,62,13,60,4,0
275,Porter,boy,68,21,93,0,0,0,79,0,26,54
276,Arnold,boy,0,0,4,0,66,14,97,0,0,0
277,Bud,boy,44,0,90,100,0,0,64,0,30,40
278,Jeremiah,boy,0,75,0,27,24,0,20,0,44,38
279,Taylor,boy,63,0,0,0,0,82,42,0,53,0
280,Forrest,boy,0,0,0,0,19,92,0,100,42,50
281,Roland,boy,42,0,43,48,10,21,0,0,0,0
282,Spencer,boy,0,0,0,0,0,81,50,33,0,0
283,Burton,boy,51,0,96,90,0,0,32,0,0,10
284,Don,boy,37,0,1,0,40,29,81,94,0,0
285,Emmet,boy,0,74,9,0,5,0,0,12,78,81
286,Gustav,boy,35,24,21,15,0,0,0,0,82,34
287,Louie,boy,0,5,0,0,0,48,45,98,0,0
288,Morgan,boy,64,0,0,0,0,0,0,89,0,67
289,Ned,boy,0,17,0,6,89,0,29,0,20,0
290,Van,boy,0,0,64,83,10,0,99,0,4,0
291,Ambrose,boy,0,0,0,60,0,59,92,86,0,55
292,Chauncey,boy,50,0,38,51,0,69,0,99,52,83
293,Elisha,boy,0,0,45,0,0,22,34,68,0,0
294,Ferdinand,boy,0,0,65,0,13,0,0,48,24,0
295,General,boy,0,0,0,0,0,0,0,12,90,0
296,Julian,boy,94,98,0,0,0,84,0,74,0,0
297,Kenneth,boy,72,36,0,26,0,59,0,12,0,0
298,Mitchell,boy,40,0,0,0,72,0,89,0,58,1
299,Allie,boy,0,99,2,0,0,48,74,86,0,0
300,Josh,boy,0,0,99,52,0,0,62,3,0,0
301,Judson,boy,100,0,0,47,0,0,73,10,0,9
302,Lyman,boy,0,92,0,0,96,19,0,0,16,0
303,Napoleon,boy,0,0,20,52,20,33,0,0,87,0
304,Pedro,boy,0,68,62,0,98,13,96,22,0,34
305,Berry,boy,13,0,0,0,0,71,0,0,7,72
306,Dewitt,boy,70,0,58,0,0,4,21,85,0,0
307,Ervin,boy,30,32,0,56,0,16,0,0,0,1
308,Forest,boy,0,0,54,71,89,49,53,36,60,0
309,Lynn,boy,0,24,0,30,0,40,66,0,0,0
310,Pink,boy,0,0,46,0,0,0,49,67,56,5
311,Ruben,boy,0,0,94,0,0,49,58,89,42,86
312,Sanford,boy,78,0,4,32,0,0,30,0,0,25
313,Ward,boy,0,85,24,0,0,5,67,0,70,0
314,Douglas,boy,0,38,0,0,50,62,0,0,0,0
315,Ole,boy,26,0,71,10,0,6,0,0,0,0
316,Omer,boy,0,100,68,69,71,28,0,71,88,0
317,Ulysses,boy,19,8,13,77,88,0,61,0,0,61
318,Walker,boy,0,88,4,0,0,0,0,0,85,82
319,Wilbert,boy,0,0,51,0,27,91,0,85,41,0
320,Adelbert,boy,0,92,0,0,0,0,0,44,0,31
321,Benjiman,boy,18,71,0,6,59,0,0,0,0,78
322,Ivan,boy,0,42,3,0,16,55,62,0,94,57
323,Jonas,boy,0,16,0,34,80,0,0,0,0,0
324,Major,boy,0,77,99,60,0,0,83,0,0,48
325,Abner,boy,0,0,0,0,69,0,82,32,0,0
326,Archibald,boy,62,0,28,0,62,0,0,0,0,37
327,Caleb,boy,66,56,40,99,6,0,0,11,0,0
328,Clint,boy,43,17,0,79,0,0,0,0,0,0
329,Dudley,boy,98,0,1,83,21,0,68,37,57,11
330,Granville,boy,0,0,0,0,96,0,55,21,70,60
331,King,boy,19,0,8,0,5,0,77,0,0,98
332,Mary,boy,42,0,81,0,0,45,43,35,46,0
333,Merton,boy,33,0,59,0,0,0,0,34,12,40
334,Antonio,boy,0,0,82,0,13,92,0,0,68,22
335,Bennie,boy,92,89,0,0,20,0,42,4,91,0
336,Carroll,boy,0,5,0,0,0,0,0,80,0,0
337,Freeman,boy,0,0,7,34,0,25,28,82,92,0
338,Josiah,boy,24,0,63,49,0,29,38,75,22,0
339,Milo,boy,0,54,0,63,96,84,0,0,0,74
340,Royal,boy,70,52,76,0,0,0,0,85,51,59
341,Dick,boy,2,10,0,0,55,18,15,0,5,0
342,Earle,boy,0,0,66,67,64,32,19,0,78,30
343,Elza,boy,31,0,0,0,59,0,14,0,0,0
344,Emerson,boy,0,0,0,86,0,0,56,0,3,55
345,Fletcher,boy,0,0,0,0,0,0,0,61,0,36
346,Judge,boy,0,0,55,0,0,46,67,80,0,41
347,Laurence,boy,33,68,0,0,93,73,86,0,0,10
348,Neil,boy,0,0,0,0,0,0,0,73,0,0
349,Roger,boy,36,33,6,23,19,0,93,64,36,0
350,Seth,boy,72,14,62,53,56,0,0,0,0,0
351,Glen,boy,62,0,66,0,0,31,54,0,90,80
352,Hugo,boy,4,54,0,97,0,64,33,0,62,0
353,Jimmie,boy,97,0,14,0,0,51,0,0,0,17
354,Johnnie,boy,0,0,0,28,5,97,0,0,0,21
355,Washington,boy,0,3,69,30,0,0,0,0,47,31
356,Elwood,boy,29,47,22,0,53,16,0,87,73,0
357,Gust,boy,0,63,78,32,42,0,42,0,77,34
358,Harmon,boy,88,0,1,0,0,0,0,29,93,0
359,Jordan,boy,4,0,11,45,80,0,0,0,37,0
360,Simeon,boy,0,4,0,33,16,0,0,0,0,0
361,Wayne,boy,49,0,0,14,19,0,26,0,0,63
362,Wilber,boy,0,0,0,40,85,40,0,38,0,0
363,Clem,boy,31,82,0,59,0,0,7,38,0,11
364,Evan,boy,0,0,0,5,13,41,52,57,91,23
365,Frederic,boy,0,100,0,0,74,31,0,0,0,26
366,Irwin,boy,23,0,28,0,0,68,0,38,0,0
367,Junius,boy,0,0,10,0,31,68,19,0,0,7
368,Lafayette,boy,82,0,11,0,0,86,0,67,0,50
369,Loren,boy,0,0,0,0,33,0,0,92,28,99
370,Madison,boy,65,62,0,99,0,0,0,0,0,25
371,Mason,boy,0,0,0,0,0,0,99,0,0,0
372,Orval,boy,31,0,90,0,0,39,0,0,0,27
373,Abram,boy,0,96,99,0,0,0,0,0,0,0
374,Aubrey,boy,0,0,92,0,0,74,98,0,0,36
375,Elliott,boy,0,76,0,0,90,86,0,55,58,0
376,Hans,boy,0,0,0,0,63,9,26,0,0,37
377,Karl,boy,6,0,0,24,0,0,0,0,0,0
378,Minor,boy,88,0,93,29,93,0,69,7,0,0
379,Wash,boy,0,85,19,60,0,41,0,9,0,0
380,Wilfred,boy,0,11,50,5,1,12,45,70,61,97
381,Allan,boy,81,0,20,21,73,79,0,0,21,98
382,Alphonse,boy,6,0,43,40,0,32,42,0,7,0
383,Dallas,boy,63,90,66,59,12,0,0,82,0,0
384,Dee,boy,67,0,0,0,0,100,100,0,0,77
385,Isiah,boy,0,39,65,90,0,64,6,0,75,0
386,Jason,boy,30,64,44,0,0,98,90,60,58,20
387,Johnny,boy,62,0,0,15,1,0,97,0,83,0
388,Lawson,boy,0,0,0,91,15,0,0,74,38,0
389,Lew,boy,0,63,44,20,46,0,86,0,0,42
390,Micheal,boy,0,72,57,41,85,0,0,4,0,0
391,Orin,boy,0,4,0,0,6,0,33,0,0,0
392,Addison,boy,0,0,0,17,49,84,0,0,0,12
393,Cal,boy,0,71,0,0,91,7,44,7,0,0
394,Erastus,boy,0,0,0,73,50,36,0,0,0,81
395,Francisco,boy,91,0,39,52,0,0,17,0,0,0
396,Hardy,boy,89,87,36,0,51,20,88,0,0,36
397,Lucien,boy,0,55,48,0,0,33,86,62,0,98
398,Randolph,boy,0,0,0,0,70,49,12,0,18,0
399,Stewart,boy,48,51,0,94,36,35,34,0,74,0
400,Vern,boy,0,0,0,66,0,0,0,34,0,79
401,Wilmer,boy,58,20,0,0,30,0,50,0,0,89
402,Zack,boy,95,6,0,43,1,0,0,13,0,4
403,Adrian,boy,0,100,0,20,3,47,12,0,99,0
404,Alvah,boy,0,0,70,0,0,49,33,0,0,0
405,Bertram,boy,76,64,51,76,20,37,0,58,0,0
406,Clay,boy,0,88,95,0,0,0,0,0,49,0
407,Ephraim,boy,0,41,14,0,0,0,0,34,37,0
408,Fritz,boy,87,0,88,0,94,0,0,55,0,28
409,Giles,boy,0,27,9,79,0,53,45,34,0,75
410,Grover,boy,0,2,0,27,48,78,0,0,0,0
411,Harris,boy,10,0,0,94,40,74,54,18,0,34
412,Isom,boy,2,0,0,0,0,96,0,0,34,0
413,Jesus,boy,76,0,63,29,0,71,0,0,31,0
414,Johnie,boy,20,79,81,46,0,84,0,0,0,78
415,Jonathan,boy,8,54,0,0,0,0,10,0,0,0
416,Lucian,boy,59,36,4,24,69,0,79,34,26,57
417,Malcolm,boy,0,61,73,0,0,96,0,49,5,0
418,Merritt,boy,0,0,0,0,0,43,61,0,0,0
419,Otho,boy,0,0,34,0,26,0,89,0,0,0
420,Perley,boy,47,0,0,0,58,0,0,0,0,82
421,Rolla,boy,0,0,0,2,23,0,16,77,87,0
422,Sandy,boy,0,0,0,0,4,0,0,0,0,0
423,Tomas,boy,55,0,0,0,4,57,0,66,0,0
424,Wilford,boy,4,0,50,80,75,80,0,38,0,0
425,Adolphus,boy,9,0,33,77,23,47,6,21,0,16
426,Angus,boy,0,0,0,66,44,30,79,93,63,0
427,Arther,boy,81,6,23,0,0,77,83,0,0,69
428,Carlos,boy,0,43,73,35,28,81,0,12,0,63
429,Cary,boy,0,22,0,0,0,0,0,63,0,1
430,Cassius,boy,62,30,0,0,0,81,0,70,0,1
431,Davis,boy,0,46,0,32,59,0,28,0,45,94
432,Hamilton,boy,0,67,0,0,25,15,32,26,0,1
433,Harve,boy,0,0,0,15,89,45,0,20,0,0
434,Israel,boy,50,0,0,73,13,66,0,17,0,0
435,Leander,boy,25,0,0,0,0,0,44,0,73,0
436,Melville,boy,0,0,0,0,0,73,0,0,4,8
437,Merle,boy,43,75,0,0,0,95,3,0,0,51
438,Murray,boy,54,0,73,5,0,91,0,74,0,22
439,Pleasant,boy,0,54,20,55,0,0,62,0,37,16
440,Sterling,boy,58,25,0,0,0,65,0,0,0,54
441,Steven,boy,12,35,0,0,0,0,0,65,0,55
442,Axel,boy,0,0,75,0,0,8,0,13,14,6
443,Boyd,boy,0,56,87,44,0,35,0,0,0,26
444,Bryant,boy,23,23,40,86,0,0,32,48,0,22
445,Clement,boy,0,41,65,0,0,0,0,87,0,62
446,Erwin,boy,0,63,87,0,0,0,0,0,25,56
447,Ezekiel,boy,0,0,0,0,70,19,71,0,0,0
448,Foster,boy,52,88,0,0,0,81,0,12,67,0
449,Frances,boy,0,16,0,0,0,0,0,87,0,0
450,Geo,boy,79,97,0,0,0,3,0,0,0,53
451,Houston,boy,43,0,0,0,0,79,99,0,0,0
452,Issac,boy,14,26,38,10,95,34,48,0,76,0
453,Jules,boy,0,93,51,77,0,80,0,0,0,25
454,Larkin,boy,0,0,0,0,11,3,45,70,0,0
455,Mat,boy,0,0,66,0,68,0,0,0,46,0
456,Morton,boy,0,37,2,1,87,13,76,0,100,0
457,Orlando,boy,0,0,15,82,0,0,0,0,0,61
458,Pierce,boy,78,5,31,61,0,97,17,0,75,62
459,Prince,boy,0,0,11,0,0,95,78,0,57,0
460,Rollie,boy,0,0,0,0,0,0,61,64,0,53
461,Rollin,boy,0,18,5,0,0,0,0,85,0,62
462,Sim,boy,63,0,23,48,50,0,0,59,46,0
463,Stuart,boy,86,0,41,89,0,0,16,14,52,34
464,Wilburn,boy,0,0,0,0,43,96,0,82,35,0
465,Bennett,boy,53,0,0,19,0,0,0,32,0,5
466,Casper,boy,27,92,58,0,0,0,10,67,13,68
467,Christ,boy,0,0,40,2,90,69,72,0,0,94
468,Dell,boy,0,50,27,13,53,41,0,0,0,0
469,Egbert,boy,40,59,67,17,61,0,4,23,0,85
470,Elmo,boy,20,0,15,0,70,0,83,0,19,77
471,Fay,boy,0,1,0,17,92,0,0,2,48,0
